D,epoch,loss,loss_data,loss_pde,r,step
0.09744483977556229,1629,0.0003337481466587633,0.0003164168447256088,1.733128920022864e-05,0.993767499923706,52149
0.09842251986265182,1631,0.0004982852260582149,0.0004589766904246062,3.930854654754512e-05,0.9975317716598511,52199
0.09760019183158875,1632,0.0004754028923343867,0.00044602068373933434,2.9382219508988783e-05,0.9977520704269409,52249
0.09830368310213089,1634,0.0004577839863486588,0.0004491116851568222,8.672289368405472e-06,0.9960943460464478,52299
0.09749723225831985,1635,0.0004668332985602319,0.00046126337838359177,5.569912900682539e-06,0.9977946281433105,52349
0.10066527873277664,1637,0.00044082538806833327,0.0004190067411400378,2.181865602324251e-05,0.9974122643470764,52399
0.09920996427536011,1639,0.0003371660422999412,0.00031513767316937447,2.202836549258791e-05,0.9957191348075867,52449
0.09815525263547897,1640,0.00038314852281473577,0.0003738381783477962,9.310339009971358e-06,0.9939665794372559,52499
0.10016164928674698,1642,0.00037302306736819446,0.00034609681461006403,2.6926254577119835e-05,0.994904637336731,52549
0.09978296607732773,1643,0.00031701874104328454,0.00030793045880272985,9.088274964597076e-06,0.9935644865036011,52599
0.09869100898504257,1645,0.00040973856812343,0.0003834515227936208,2.628703077789396e-05,0.9945564270019531,52649
0.09889864176511765,1646,0.00030314765172079206,0.00028924806974828243,1.3899577425036114e-05,0.9954324960708618,52699
0.09874170273542404,1648,0.00037548516411334276,0.000355799711542204,1.968545802810695e-05,0.99885094165802,52749
0.09778190404176712,1649,0.00033082792651839554,0.00027899141423404217,5.1836512284353375e-05,0.9948423504829407,52799
0.09703211486339569,1651,0.0005553541705012321,0.0005192082608118653,3.6145898775430396e-05,0.9939174652099609,52849
0.09752123057842255,1653,0.0003330632171127945,0.0002962913131341338,3.6771914892597124e-05,0.9941213130950928,52899
0.09894949197769165,1654,0.0004457797622308135,0.0004395401629153639,6.23958612777642e-06,0.9955758452415466,52949
0.09794794023036957,1656,0.00041685564792715013,0.0004084495594725013,8.40609754959587e-06,0.9955140948295593,52999
0.09832382202148438,1657,0.0005086724413558841,0.0005030222237110138,5.650193998008035e-06,0.9958804845809937,53049
0.09904394298791885,1659,0.0005618121358565986,0.0004862981440965086,7.551401358796284e-05,0.994304895401001,53099
0.09902115166187286,1660,0.0005485755391418934,0.0005342599470168352,1.4315577573142946e-05,0.9965628981590271,53149
0.09913567453622818,1662,0.0006222539814189076,0.000566135800909251,5.611816595774144e-05,0.9935767650604248,53199
0.09762587398290634,1664,0.0004923975793644786,0.00045080104609951377,4.15965223510284e-05,0.9909266829490662,53249
0.09976942092180252,1665,0.0004355844866950065,0.00042077619582414627,1.4808302694291342e-05,0.9938658475875854,53299
0.09716780483722687,1667,0.0005258062155917287,0.0004896061145700514,3.620009374571964e-05,0.99721759557724,53349
0.09962441772222519,1668,0.0006067036301828921,0.000562198634725064,4.4504969991976395e-05,0.9953852891921997,53399
0.09870103746652603,1670,0.0004666727618314326,0.00045440130634233356,1.2271469131519552e-05,0.9932917952537537,53449
0.09705764800310135,1671,0.00033140458981506526,0.0003249571891501546,6.447392479458358e-06,0.9937992691993713,53499
0.09970054030418396,1673,0.00042685485095717013,0.0003948231169488281,3.2031737646320835e-05,0.9953597187995911,53549
0.09836126118898392,1674,0.0006347725866362453,0.0006283773109316826,6.39527343082591e-06,0.9968355894088745,53599
0.0976443812251091,1676,0.00045364833204075694,0.0004286704061087221,2.4977935026981868e-05,0.9997218251228333,53649
0.09810119867324829,1678,0.0005577898700721562,0.000549576710909605,8.213184628402814e-06,0.9921608567237854,53699
0.0964122861623764,1679,0.00039175048004835844,0.0003796112141571939,1.213927043863805e-05,0.9962992072105408,53749
0.09808942675590515,1681,0.0003545856452547014,0.0003335849614813924,2.1000676497351378e-05,0.9948517084121704,53799
0.09946686774492264,1682,0.0005235128337517381,0.0004981709644198418,2.5341885702800937e-05,0.9930204749107361,53849
0.09649982303380966,1684,0.0004507190897129476,0.0004198590759187937,3.08599992422387e-05,0.9954643845558167,53899
0.09799465537071228,1685,0.0003417603438720107,0.0003272349131293595,1.4525421647704206e-05,0.9955792427062988,53949
0.10120993107557297,1687,0.000438150716945529,0.0004188755410723388,1.9275184968137182e-05,0.9960930347442627,53999
0.0983559861779213,1689,0.0003845096507575363,0.00035732571268454194,2.7183943529962562e-05,0.9974237680435181,54049
0.09732663631439209,1690,0.0005093791987746954,0.0004677095275837928,4.166967119090259e-05,0.9982069730758667,54099
0.09876984357833862,1692,0.00034845108166337013,0.00032481440575793386,2.36366868193727e-05,0.996370255947113,54149
0.09878816455602646,1693,0.0004927791305817664,0.0004788788210134953,1.3900305020797532e-05,0.9970946907997131,54199
0.09803491830825806,1695,0.0006912764511071146,0.0006383585277944803,5.291794877848588e-05,0.9930988550186157,54249
0.09876757115125656,1696,0.0003576526651158929,0.00031586806289851665,4.1784587665461004e-05,0.994343101978302,54299
0.09713365882635117,1698,0.0005244982894510031,0.000514842162374407,9.656117981649004e-06,0.99123615026474,54349
0.0981452688574791,1699,0.0005126571049913764,0.0004939274513162673,1.8729635485215113e-05,0.995098888874054,54399
0.09812694787979126,1701,0.0005940210539847612,0.0005742919165641069,1.9729115592781454e-05,0.9937901496887207,54449
0.0980382114648819,1703,0.00043337917304597795,0.0004158105293754488,1.7568656403454952e-05,0.9957747459411621,54499
0.09895818680524826,1704,0.0004522149101831019,0.00040378276025876403,4.8432135372422636e-05,0.9934977889060974,54549
0.09802470356225967,1706,0.0004486910183914006,0.0004401035257615149,8.587487172917463e-06,0.9942035675048828,54599
0.09879197180271149,1707,0.0004892029683105648,0.000464112963527441,2.5089990231208503e-05,0.9952541589736938,54649
0.09776628017425537,1709,0.00043816762627102435,0.0003942789335269481,4.388869638205506e-05,0.9947115182876587,54699
0.09770238399505615,1710,0.0003697048232425004,0.0003625579993240535,7.1468157329945825e-06,0.9966326355934143,54749
0.09973262995481491,1712,0.00046799599658697844,0.0004592620534822345,8.733956747164484e-06,0.9944970011711121,54799
0.09840700030326843,1714,0.0003902828320860863,0.0003759619139600545,1.4320912669063546e-05,0.9974864721298218,54849
0.09899120032787323,1715,0.0003485081542748958,0.00032560850377194583,2.2899641408002935e-05,0.9970905780792236,54899
0.09799671918153763,1717,0.00031710957409814,0.0003102319606114179,6.877618943690322e-06,0.9943552017211914,54949
0.09852540493011475,1718,0.0004809013335034251,0.00042727915570139885,5.3622185077983886e-05,0.998136579990387,54999
0.09914366155862808,1720,0.0006252838065847754,0.0005842226091772318,4.106122287339531e-05,0.995079755783081,55049
0.0996381863951683,1721,0.000578344042878598,0.000514232786372304,6.411127833416685e-05,0.9941545128822327,55099
0.0999835953116417,1723,0.00048304718802683055,0.000468540471047163,1.450672516511986e-05,0.995369017124176,55149
0.09877471625804901,1724,0.0005127859767526388,0.0004769075312651694,3.587846731534228e-05,0.9976611733436584,55199
0.09855704009532928,1726,0.00038385752122849226,0.0003795672091655433,4.290312517696293e-06,0.9937657117843628,55249
0.09899526089429855,1728,0.00035899822250939906,0.0003550528781488538,3.945354819734348e-06,0.9940690398216248,55299
0.0948563814163208,1729,0.0005669673555530608,0.0005498761893250048,1.7091171685024165e-05,0.9923009872436523,55349
0.09746232628822327,1731,0.0005138367414474487,0.0004707654006779194,4.307135895942338e-05,0.9965182542800903,55399
0.09845294803380966,1732,0.000472100917249918,0.0004609060997609049,1.1194831131433602e-05,0.9974561333656311,55449
0.09765353053808212,1734,0.0004798706795554608,0.0004724595637526363,7.411103524646023e-06,0.997275710105896,55499
0.09906891733407974,1735,0.0004164506390225142,0.00040402828017249703,1.2422366125974804e-05,0.9936243295669556,55549
0.09731503576040268,1737,0.0005475451471284032,0.0005153680103830993,3.217714765924029e-05,0.9958691596984863,55599
0.09889568388462067,1739,0.00039239772013388574,0.00038623600266873837,6.161716555652674e-06,0.9935123920440674,55649
0.09727770835161209,1740,0.0003769350005313754,0.00032711433595977724,4.9820650019682944e-05,0.9957677125930786,55699
0.09879607707262039,1742,0.00039960170397534966,0.00038206111639738083,1.754058393999003e-05,0.9983415603637695,55749
0.0985933318734169,1743,0.0004243163566570729,0.000399486132664606,2.483021489751991e-05,0.9974573254585266,55799
0.09728121757507324,1745,0.0003779649268835783,0.00035793473944067955,2.0030180166941136e-05,0.9959163665771484,55849
0.09761582314968109,1746,0.00041399983456358314,0.00039699114859104156,1.7008693248499185e-05,0.9922391176223755,55899
0.0970282033085823,1748,0.00040111731505021453,0.0003871709050145,1.3946401850262191e-05,0.9973543882369995,55949
0.09824864566326141,1749,0.00024605862563475966,0.0002317409380339086,1.4317693967313971e-05,0.9934104084968567,55999
0.09833525121212006,1751,0.0003467945207376033,0.0003274532500654459,1.9341265215189196e-05,0.9975784420967102,56049
0.09882736206054688,1753,0.0005856350180692971,0.0005175730329938233,6.806197052355856e-05,0.993425190448761,56099
0.09946469217538834,1754,0.00041856212192215025,0.0003791621420532465,3.939997623092495e-05,0.9945154190063477,56149
0.09836933761835098,1756,0.00036293434095568955,0.00034154753666371107,2.1386802472989075e-05,0.9939226508140564,56199
0.09820111095905304,1757,0.00043161900248378515,0.0004028335097245872,2.878548730222974e-05,0.9947596788406372,56249
0.09706363826990128,1759,0.00040041457396000624,0.0003718798980116844,2.8534668672364205e-05,0.9983733296394348,56299
0.09891834855079651,1760,0.00037960565532557666,0.00035921792732551694,2.0387735276017338e-05,0.9962884783744812,56349
0.09697223454713821,1762,0.0003356942324899137,0.00031257877708412707,2.3115462681744248e-05,0.9960938096046448,56399
0.09883592277765274,1764,0.00041307599167339504,0.000385224906494841,2.7851097911479883e-05,0.994709849357605,56449
0.09901639074087143,1765,0.0003626902762334794,0.0003503940533846617,1.2296229215280619e-05,0.9977388978004456,56499
0.09942422807216644,1767,0.000382014928618446,0.00037600795621983707,6.0069619394198526e-06,0.9941644668579102,56549
0.0969105139374733,1768,0.0005742767825722694,0.0005529781337827444,2.129866334144026e-05,0.9961794018745422,56599
0.09914258867502213,1770,0.00036972915404476225,0.00035176484379917383,1.796431934053544e-05,0.9961812496185303,56649
0.09938132762908936,1771,0.0004743302706629038,0.0003818284021690488,9.250188304577023e-05,0.999843955039978,56699
0.09795434027910233,1773,0.00040071242256090045,0.00037877142312936485,2.194098851759918e-05,0.9961580634117126,56749
0.09838051348924637,1774,0.0004073429445270449,0.000402765697799623,4.577254458126845e-06,0.99684077501297,56799
0.09455535560846329,1776,0.0004074622702319175,0.00039236011798493564,1.5102150427992456e-05,0.9968850612640381,56849
0.0979306623339653,1778,0.0003172062279190868,0.0003077206783927977,9.48556225921493e-06,0.9967527985572815,56899
0.0981362909078598,1779,0.0004060861247126013,0.00039762334199622273,8.462780897389166e-06,0.997295081615448,56949
0.09961313009262085,1781,0.0004820383037440479,0.0004156913491897285,6.634694727836177e-05,0.9971010684967041,56999
0.09690192341804504,1782,0.00041367183439433575,0.0003976633306592703,1.6008489183150232e-05,0.9982233047485352,57049
0.09842178225517273,1784,0.0005782650550827384,0.0005573005182668567,2.0964533177902922e-05,0.9976847767829895,57099
0.09961773455142975,1785,0.0005085754091851413,0.0004972013994120061,1.137401250161929e-05,0.9957965612411499,57149
0.10092221945524216,1787,0.0003473988326732069,0.0003394813684280962,7.91747424955247e-06,0.999152660369873,57199
0.09990439563989639,1789,0.0003445851325523108,0.0003239479847252369,2.0637146008084528e-05,0.9938485026359558,57249
0.09712355583906174,1790,0.00037536656600423157,0.0003548867825884372,2.0479770682868548e-05,0.9961923360824585,57299
0.09933385998010635,1792,0.000509093573782593,0.0004946175613440573,1.447602789994562e-05,0.9961123466491699,57349
0.098502017557621,1793,0.00044871296267956495,0.000414920796174556,3.3792155591072515e-05,0.9972313046455383,57399
0.09875009953975677,1795,0.0003021655429620296,0.0002900429826695472,1.2122564839955885e-05,0.9949076175689697,57449
0.09928260743618011,1796,0.0004912865697406232,0.0004810464452020824,1.024014454742428e-05,0.990656852722168,57499
0.09956449270248413,1798,0.0006651351577602327,0.0006249345606192946,4.0200618968810886e-05,0.9916871190071106,57549
0.09999572485685349,1799,0.000492336053866893,0.0004711099900305271,2.1226063836365938e-05,0.9951652884483337,57599
0.09696722030639648,1801,0.0004365727072581649,0.0004324525943957269,4.120125595363788e-06,0.9976273775100708,57649
0.09820904582738876,1803,0.0005355403991416097,0.0005220855819061399,1.3454794498102274e-05,0.9947850108146667,57699
0.09357038140296936,1804,0.0004338061553426087,0.000408079446060583,2.5726714738993905e-05,0.9964826703071594,57749
0.1003752276301384,1806,0.00043827129411511123,0.0004112771712243557,2.699413562368136e-05,0.9947147369384766,57799
0.09949148446321487,1807,0.00044602632988244295,0.0004326963098719716,1.3330015462997835e-05,0.9960364699363708,57849
0.0996350646018982,1809,0.0005138014093972743,0.0005002912366762757,1.351014907413628e-05,0.9975999593734741,57899
0.09883908182382584,1810,0.00029662990709766746,0.00027599380700848997,2.0636107365135103e-05,0.9924130439758301,57949
0.09767142683267593,1812,0.0003189955314155668,0.0003104889765381813,8.506542144459672e-06,0.9910051226615906,57999
0.09942808002233505,1814,0.000622522784397006,0.0005921827396377921,3.0340015655383468e-05,0.9934715628623962,58049
0.09690924733877182,1815,0.00047278235433623195,0.00045517689432017505,1.7605474567972124e-05,0.9939184784889221,58099
0.1004231795668602,1817,0.00042400704114697874,0.0004095819895155728,1.4425062545342371e-05,0.9932654500007629,58149
0.09701966494321823,1818,0.0004074334283359349,0.0003402299480512738,6.720349483657628e-05,0.9965034127235413,58199
0.10060036182403564,1820,0.00035592284984886646,0.00034708977909758687,8.833076208247803e-06,0.9925559759140015,58249
0.09869349002838135,1821,0.0004772591928485781,0.0004310098593123257,4.624933353625238e-05,0.9965596199035645,58299
0.0995539054274559,1823,0.0005646504578180611,0.0005268401582725346,3.781028863159008e-05,0.9930980205535889,58349
0.09798380732536316,1824,0.0005300152115523815,0.0005175422411412001,1.24729449453298e-05,0.996016800403595,58399
0.10134968906641006,1826,0.00048753482406027615,0.00048109673662111163,6.4380869844171684e-06,0.9935422539710999,58449
0.09842537343502045,1828,0.0003983846982009709,0.000385821535019204,1.2563168638735078e-05,0.9970867037773132,58499
0.09976870566606522,1829,0.00042685179505497217,0.00039165341877378523,3.519837628118694e-05,0.9970378279685974,58549
0.0981946736574173,1831,0.0004409883404150605,0.00041284807957708836,2.8140257199993357e-05,0.9923763275146484,58599
0.09955016523599625,1832,0.0003496021672617644,0.0003244361432734877,2.5166022169287317e-05,0.9947099685668945,58649
0.09947601705789566,1834,0.000424443423980847,0.000392614136217162,3.18292950396426e-05,0.991423487663269,58699
0.09966323524713516,1835,0.0004546439158730209,0.00043297361116856337,2.1670317437383346e-05,0.9946703910827637,58749
0.09727969020605087,1837,0.0004851407138630748,0.0004400140605866909,4.512665327638388e-05,0.993327796459198,58799
0.09998070448637009,1839,0.00041100644739344716,0.00039892378845252097,1.2082656212442089e-05,0.995557963848114,58849
0.0975392609834671,1840,0.0004987308639101684,0.0004815595457330346,1.7171294530271553e-05,0.9957808256149292,58899
0.09654372185468674,1842,0.0004423527279868722,0.0003987841191701591,4.356861609267071e-05,0.9971314072608948,58949
0.09819786250591278,1843,0.0004045037494506687,0.0003783895226661116,2.6114235879504122e-05,0.988839864730835,58999
0.0998728796839714,1845,0.0005105402087792754,0.00046155587187968194,4.8984358727466315e-05,0.9967875480651855,59049
0.0987897589802742,1846,0.00038449300336651504,0.00035395368468016386,3.053930777241476e-05,0.9979103207588196,59099
0.09995193779468536,1848,0.0004351511597633362,0.00042758032213896513,7.570831257908139e-06,0.9924589395523071,59149
0.09939070045948029,1849,0.0004299611027818173,0.0004153571790084243,1.4603922863898333e-05,0.9949138760566711,59199
0.0996936485171318,1851,0.0004153474001213908,0.0004105170373804867,4.83037138110376e-06,0.9952957034111023,59249
0.09814799576997757,1853,0.0003976483712904155,0.00037800351856276393,1.9644847270683385e-05,0.9939690232276917,59299
0.10069304704666138,1854,0.0004630986659321934,0.00042181997559964657,4.1278683056589216e-05,0.9967001080513,59349
0.0979514941573143,1856,0.0005129256751388311,0.00046100307372398674,5.192263051867485e-05,0.9989460110664368,59399
0.0998307392001152,1857,0.0003089912934228778,0.000261234468780458,4.775682100444101e-05,0.9938367605209351,59449
0.09783749282360077,1859,0.0003971376281697303,0.00039007989107631147,7.057727088977117e-06,0.9945748448371887,59499
0.09940503537654877,1860,0.0004579905071295798,0.00044123511179350317,1.6755393517087214e-05,0.9973528981208801,59549
0.10018245130777359,1862,0.0003418525739107281,0.00033464195439592004,7.210618150566006e-06,0.9953462481498718,59599
0.09932675957679749,1864,0.000546916970051825,0.0005348096019588411,1.2107389920856804e-05,0.9955943822860718,59649
0.09991762042045593,1865,0.0004518598725553602,0.00043615119648166,1.570867061673198e-05,0.9925025701522827,59699
0.09934655576944351,1867,0.0005833851755596697,0.0005527366884052753,3.064847624045797e-05,0.9957864880561829,59749
0.09909078478813171,1868,0.0004612443735823035,0.0004430338158272207,1.8210572306998074e-05,0.9929027557373047,59799
0.09785521775484085,1870,0.00039591980748809874,0.0003651532460935414,3.076656867051497e-05,0.9959509372711182,59849
0.09778819978237152,1871,0.0004538307257462293,0.00044644600711762905,7.3847313615260646e-06,0.9949890375137329,59899
0.09903968870639801,1873,0.0005179073195904493,0.0004902592627331614,2.7648036848404445e-05,0.9965786933898926,59949
0.09824492782354355,1874,0.0006090148817747831,0.0005959842819720507,1.3030622540100012e-05,0.9920848608016968,59999
0.09673323482275009,1876,0.0003767710877582431,0.0003517300065141171,2.504107033018954e-05,0.9985285401344299,60049
0.09926284104585648,1878,0.0004663020372390747,0.0004596597864292562,6.642254902544664e-06,0.9943141937255859,60099
0.09871093928813934,1879,0.0003946552751585841,0.0003780033439397812,1.6651925761834718e-05,0.9904122352600098,60149
0.09797868877649307,1881,0.0005676909349858761,0.0005149947246536613,5.269621397019364e-05,0.9958495497703552,60199
0.09901539236307144,1882,0.0004291119985282421,0.00040864903712645173,2.0462974134716205e-05,0.9975177645683289,60249
0.09793894737958908,1884,0.00046681187814101577,0.0004580303793773055,8.781501492194366e-06,0.9973709583282471,60299
0.09821856766939163,1885,0.0004561932582873851,0.0004498732159845531,6.320051852526376e-06,0.9933008551597595,60349
0.09864509850740433,1887,0.0003833320806734264,0.00037418302963487804,9.149060133495368e-06,0.9947278499603271,60399
0.09940744936466217,1889,0.00034907809458673,0.000315413111820817,3.3664990041870624e-05,0.997075080871582,60449
0.09905555844306946,1890,0.00043918975279666483,0.00042790750740095973,1.1282252671662718e-05,0.994243323802948,60499
0.09908133745193481,1892,0.0004648607282433659,0.0004511101287789643,1.3750591278949287e-05,0.9963684678077698,60549
0.0977647677063942,1893,0.0004400750622153282,0.00038935852353461087,5.071653504273854e-05,0.9956769943237305,60599
0.09871909022331238,1895,0.0004029781266581267,0.00038271924131549895,2.0258876247680746e-05,0.9911088347434998,60649
0.09932249784469604,1896,0.00031276073423214257,0.00030451323254965246,8.247515324910637e-06,0.9968346357345581,60699
0.09719318896532059,1898,0.000548369309399277,0.00048119149869307876,6.71778034302406e-05,0.9931057095527649,60749
0.09767880290746689,1899,0.000902071304153651,0.0008881192188709974,1.3952111657999922e-05,0.993624210357666,60799
0.10024469345808029,1901,0.0004248777113389224,0.00041945514385588467,5.422554750111885e-06,0.9955178499221802,60849
0.09793691337108612,1903,0.000450887338956818,0.00043797591933980584,1.2911432349937968e-05,0.9958046674728394,60899
0.09941364079713821,1904,0.000392506190109998,0.00036067928886041045,3.182689397362992e-05,0.9937499165534973,60949
0.09966203570365906,1906,0.0006540400790981948,0.0006012754747644067,5.2764629799639806e-05,0.9949063062667847,60999
0.0977751761674881,1907,0.00043730309698730707,0.00042721524368971586,1.008785875455942e-05,0.9946358799934387,61049
0.09594897925853729,1909,0.0003953302511945367,0.00037090014666318893,2.443011362629477e-05,0.9970918297767639,61099
0.09890501201152802,1910,0.0004977302742190659,0.00044312115642242134,5.460914326249622e-05,0.9952315092086792,61149
0.09943383187055588,1912,0.0003398945555090904,0.0003316539223305881,8.240641363954637e-06,0.9972093105316162,61199
0.09780582785606384,1914,0.00045703878276981413,0.000397103518480435,5.9935257013421506e-05,0.9943826198577881,61249
0.09651245176792145,1915,0.0003830026544164866,0.00035756014403887093,2.5442506739636883e-05,0.9987890124320984,61299
0.09975285083055496,1917,0.0003991939884144813,0.0003852399531751871,1.3954048881714698e-05,0.9944218397140503,61349
0.09848123788833618,1918,0.00045004746061749756,0.0004304477188270539,1.9599754523369484e-05,0.9961169958114624,61399
0.09828071296215057,1920,0.0003202086372766644,0.00030839693499729037,1.1811695912911091e-05,0.9923660159111023,61449
0.09949561953544617,1921,0.0004732490051537752,0.00046980613842606544,3.442880370130297e-06,0.9970940947532654,61499
0.09944534301757812,1923,0.0003683851973619312,0.0003568759420886636,1.1509256182762329e-05,0.993758499622345,61549
0.09978654980659485,1924,0.000640935730189085,0.0005991025827825069,4.183315468253568e-05,0.996950626373291,61599
0.0994250550866127,1926,0.0003712396719492972,0.00034892078838311136,2.2318869014270604e-05,0.9912468791007996,61649
0.09634870290756226,1928,0.0004120677476748824,0.00039683067006990314,1.5237063053064048e-05,0.9970884323120117,61699
0.09874586760997772,1929,0.0003994466387666762,0.00038679048884660006,1.2656151739065535e-05,0.9991745948791504,61749
0.0972619578242302,1931,0.00044176707160659134,0.00040721899131312966,3.45480912073981e-05,0.9957159161567688,61799
0.09682844579219818,1932,0.00032138338428922,0.00030919030541554093,1.2193090697110165e-05,0.999241828918457,61849
0.09998515248298645,1934,0.00036261824425309896,0.00033390498720109463,2.8713244319078512e-05,0.992304265499115,61899
0.0990990549325943,1935,0.000402247766032815,0.00039488973561674356,7.358018137892941e-06,0.9977559447288513,61949
0.09797162562608719,1937,0.0005043547134846449,0.00048811762826517224,1.623706702957861e-05,0.9910569190979004,61999
0.09906622767448425,1939,0.0003522745973896235,0.0003413874364923686,1.088715362129733e-05,0.9955930113792419,62049
0.09901734441518784,1940,0.0003730270836967975,0.0003523444174788892,2.0682673493865877e-05,0.9956738948822021,62099
0.09759407490491867,1942,0.00041881328797899187,0.0004117021453566849,7.1111362558440305e-06,0.9921878576278687,62149
0.09918757528066635,1943,0.0004089198773726821,0.00039771542651578784,1.1204459951841272e-05,0.9954364895820618,62199
0.10011911392211914,1945,0.0007556592463515699,0.0006659278878942132,8.973134390544146e-05,0.9981200098991394,62249
0.1009707972407341,1946,0.0004368256195448339,0.00043022504542022943,6.600588221772341e-06,0.9927432537078857,62299
0.09848614782094955,1948,0.0005641323514282703,0.0005436266073957086,2.050572948064655e-05,0.9948590397834778,62349
0.09839334338903427,1949,0.000450349849415943,0.00043729611206799746,1.3053730071987957e-05,0.9957277774810791,62399
0.09600799530744553,1951,0.00039106106851249933,0.0003734455385711044,1.7615539036341943e-05,0.9951550960540771,62449
0.09776827692985535,1953,0.00042552986997179687,0.00040931644616648555,1.6213411072385497e-05,0.9970713257789612,62499
0.09769096225500107,1954,0.00035734506673179567,0.0003040006849914789,5.334439265425317e-05,0.993031919002533,62549
0.09860001504421234,1956,0.0004377487057354301,0.0004343477194197476,3.400986543056206e-06,1.0007591247558594,62599
0.09896405041217804,1957,0.0003816783719230443,0.00035554866190068424,2.612972275528591e-05,0.9945452213287354,62649
0.10064927488565445,1959,0.00045597206917591393,0.00041527944267727435,4.0692637412576005e-05,0.9938322901725769,62699
0.09967484325170517,1960,0.0005516464589163661,0.0005449596792459488,6.686806500511011e-06,0.993490993976593,62749
0.09918034076690674,1962,0.00029578490648418665,0.0002679523313418031,2.7832578780362383e-05,0.9976809620857239,62799
0.0980864018201828,1964,0.0003817555261775851,0.0003651516162790358,1.6603908079559915e-05,0.9955723881721497,62849
0.09783453494310379,1965,0.00037041553878225386,0.0003506069479044527,1.9808581782854162e-05,0.994184136390686,62899
0.09847436845302582,1967,0.0003760957915801555,0.0003504460910335183,2.56497114605736e-05,0.9964837431907654,62949
0.09689118713140488,1968,0.0002646293432917446,0.00025488738901913166,9.741964277054649e-06,0.9938890337944031,62999
0.09810632467269897,1970,0.0007060202187858522,0.0006477489368990064,5.827130007673986e-05,0.9917029142379761,63049
0.09881018847227097,1971,0.0004338948056101799,0.00041855109157040715,1.534371949674096e-05,0.9965965151786804,63099
0.09763499349355698,1973,0.0005140419816598296,0.00047293456736952066,4.1107421566266567e-05,0.9933735728263855,63149
0.09892353415489197,1974,0.0005324124940671027,0.000518113374710083,1.429910207662033e-05,0.9957775473594666,63199
0.09902539849281311,1976,0.0005506071029230952,0.00045372958993539214,9.68775202636607e-05,0.9950080513954163,63249
0.09900502115488052,1978,0.00036198869929648936,0.0003525542560964823,9.434430467081256e-06,0.9947428107261658,63299
0.09922655671834946,1979,0.0004738197894766927,0.00045690275146625936,1.6917043467401527e-05,0.9976285099983215,63349
0.09784138202667236,1981,0.00041077047353610396,0.00040733881178312004,3.43166811944684e-06,0.9992139935493469,63399
0.0979076623916626,1982,0.0005793196614831686,0.0005444001872092485,3.491945972200483e-05,0.9985069036483765,63449
0.09820295125246048,1984,0.000439490657299757,0.00042528327321633697,1.4207371350494213e-05,0.9959098696708679,63499
0.09947212040424347,1985,0.0004138256481382996,0.0003962991468142718,1.7526488591101952e-05,0.9969022870063782,63549
0.09833434224128723,1987,0.0004210403421893716,0.00038953113835304976,3.15091892844066e-05,0.9971204996109009,63599
0.099395252764225,1989,0.00032708884100429714,0.00031094931182451546,1.6139523722813465e-05,0.9977942109107971,63649
0.09867411851882935,1990,0.0003984913055319339,0.00037535137380473316,2.313993900315836e-05,0.9979574084281921,63699
0.0981471985578537,1992,0.0004749089712277055,0.00046810557250864804,6.80339326208923e-06,0.9939147233963013,63749
0.09860635548830032,1993,0.0004673489893320948,0.0004441167984623462,2.3232196326716803e-05,0.9969708323478699,63799
0.10014081001281738,1995,0.000423485558712855,0.0003943018091376871,2.918375685112551e-05,0.9951126575469971,63849
0.10002289712429047,1996,0.00035450857831165195,0.00032749329693615437,2.7015292289434e-05,0.9964773058891296,63899
0.09804326295852661,1998,0.000504246330820024,0.0004900787025690079,1.416765371686779e-05,0.9947872757911682,63949
0.09819930046796799,1999,0.0005018035881221294,0.00047691381769254804,2.4889784981496632e-05,0.9939743876457214,63999
0.09974981099367142,2001,0.00038272159872576594,0.0003699293592944741,1.2792226698365994e-05,0.9962093830108643,64049
0.09827630966901779,2003,0.000531641417182982,0.00047675130190327764,5.489009345183149e-05,0.9967138767242432,64099
0.0978040099143982,2004,0.0004471779684536159,0.0004381104954518378,9.06748027773574e-06,0.9928998947143555,64149
0.09796807169914246,2006,0.00033927522599697113,0.0003329450264573097,6.330191808956442e-06,0.9965561628341675,64199
0.10090180486440659,2007,0.0003477406862657517,0.00033420114777982235,1.3539534847950563e-05,0.9973129034042358,64249
0.09754454344511032,2009,0.0002969841589219868,0.0002883928536903113,8.591315236117225e-06,0.9937450885772705,64299
0.09905634820461273,2010,0.00034020040766336024,0.00031581136863678694,2.438903356960509e-05,0.9935861825942993,64349
0.09879804402589798,2012,0.0005151074146851897,0.0004892701981589198,2.5837232897174545e-05,0.9929724335670471,64399
0.09922929108142853,2014,0.0003842642472591251,0.0003532978007569909,3.096645014011301e-05,0.9997159838676453,64449
0.1008899062871933,2015,0.0003487603389658034,0.00031865976052358747,3.0100585718173534e-05,0.992883563041687,64499
0.09834467619657516,2017,0.0004942496889270842,0.00047917256597429514,1.507714932813542e-05,0.9967577457427979,64549
0.09905712306499481,2018,0.0006661982624791563,0.0006096234428696334,5.657479778164998e-05,0.9957996010780334,64599
0.0998014584183693,2020,0.0004320468578953296,0.00042633042903617024,5.7164324971381575e-06,0.9956883192062378,64649
0.09990191459655762,2021,0.00038560849498026073,0.0003772483905777335,8.360111678484827e-06,0.9937081933021545,64699
0.09733565151691437,2023,0.00039104855386540294,0.000383502192562446,7.546371762146009e-06,0.9991719722747803,64749
